순위,팀명,G,SBA,SB,CS,SB%,OOB,PKO
1,NC,144,250,186,64,74.4,45,14
2,두산,144,187,144,43,77.0,58,8
3,SSG,144,176,129,47,73.3,40,3
4,LG,144,170,121,49,71.2,49,7
5,한화,144,139,101,38,72.7,50,15
6,삼성,144,130,98,32,75.4,53,3
7,롯데,144,119,91,28,76.5,51,2
8,키움,144,98,83,15,84.7,38,5
9,KIA,144,99,77,22,77.8,44,7
10,KT,144,72,48,24,66.7,40,9
