연도,리그_AVG,리그_OBP,리그_SLG,리그_OPS,리그_HR평균,리그_RBI평균,리그_BB_pct,리그_K_pct,리그_BABIP,리그_ISO,규정타자수,팀평균_AVG,팀평균_OPS,팀합계_HR,팀합계_R
2022,0.2845,0.3583,0.4227,0.781,12.32,68.26,0.0932,0.1579,0.3218,0.1382,50,0.26,0.712,1085,6523
2023,0.2842,0.3604,0.4141,0.7745,10.9796,64.2449,0.097,0.1503,0.3197,0.1299,49,0.264,0.712,924,6622
2024,0.2939,0.3695,0.4611,0.8306,16.9636,78.8,0.097,0.1716,0.3313,0.1672,55,0.277,0.772,1438,7740
2025,0.2843,0.3643,0.44,0.8043,14.9048,71.119,0.1004,0.1699,0.3216,0.1557,42,0.262,0.727,1191,6813
2026,0.2757,0.3632,0.417,0.7802,2.0517,10.8621,0.1283,0.1972,0.3286,0.142,58,0.261,0.73,168,1039
