연도,리그_ERA,리그_WHIP,리그_K9,리그_BB9,리그_FIP,리그_HR9,규정투수수,팀평균_ERA,팀평균_WHIP,팀합계_SV,팀합계_HLD
2022,3.3068,1.2305,7.7764,2.539,3.3718,0.643,22,4.062,1.382,361,741
2023,3.2959,1.2359,7.3091,2.552,3.3311,0.546,17,4.141,1.411,355,728
2024,3.9115,1.2795,8.1157,2.5765,3.7553,0.9394,20,4.908,1.5,322,726
2025,3.5355,1.2405,8.5021,2.5838,3.2741,0.659,22,4.31,1.404,346,750
2026,2.8605,1.2184,7.8574,2.7058,3.3011,0.5445,19,4.416,1.479,51,113
